m_GeV,v_esc,threshold_keV,frac_year,frac_run,days_per_year
400.0,528.0,370.0,0.0,0.0,0.0
400.0,528.0,380.0,0.0,0.0,0.0
400.0,528.0,385.0,0.0,0.0,0.0
400.0,528.0,387.0,0.0,0.0,0.0
400.0,528.0,390.0,0.0,0.0,0.0
400.0,528.0,328.44797147934855,0.08521560574948665,0.08388545760808534,31.125
400.0,544.0,370.0,0.0,0.0,0.0
400.0,544.0,380.0,0.0,0.0,0.0
400.0,544.0,385.0,0.0,0.0,0.0
400.0,544.0,387.0,0.0,0.0,0.0
400.0,544.0,390.0,0.0,0.0,0.0
400.0,544.0,341.59741579993295,0.08521560574948665,0.08388545760808534,31.125
400.0,560.0,370.0,0.0,0.0,0.0
400.0,560.0,380.0,0.0,0.0,0.0
400.0,560.0,385.0,0.0,0.0,0.0
400.0,560.0,387.0,0.0,0.0,0.0
400.0,560.0,390.0,0.0,0.0,0.0
400.0,560.0,354.7468601205173,0.08521560574948665,0.08388545760808534,31.125
1000.0,528.0,370.0,0.2950034223134839,0.29039865244244806,107.75
1000.0,528.0,380.0,0.0,0.0,0.0
1000.0,528.0,385.0,0.0,0.0,0.0
1000.0,528.0,387.0,0.0,0.0,0.0
1000.0,528.0,390.0,0.0,0.0,0.0
1000.0,528.0,373.97585954569917,0.08521560574948665,0.08388545760808534,31.125
1000.0,544.0,370.0,0.6711156741957564,0.6762492981471083,245.125
1000.0,544.0,380.0,0.39618982432124117,0.4056148231330713,144.70833333333334
1000.0,544.0,385.0,0.2215377595254392,0.2180797304884896,80.91666666666667
1000.0,544.0,387.0,0.09810631987223363,0.0965749578888265,35.833333333333336
1000.0,544.0,390.0,0.0,0.0,0.0
1000.0,544.0,387.12530386628356,0.08521560574948665,0.08388545760808534,31.125
1000.0,560.0,370.0,1.0,1.0,365.25
1000.0,560.0,380.0,0.7738991558293407,0.7774284110050533,282.6666666666667
1000.0,560.0,385.0,0.6184120465434634,0.6243683323975294,225.875
1000.0,560.0,387.0,0.5643394934976044,0.5711398090960135,206.125
1000.0,560.0,390.0,0.4840292037417294,0.49208309938236944,176.79166666666666
1000.0,560.0,400.2747481868679,0.08521560574948665,0.08388545760808534,31.125
4000.0,528.0,370.0,1.0,1.0,365.25
4000.0,528.0,380.0,0.6598220396988365,0.6651319483436272,241.00000000000003
4000.0,528.0,385.0,0.5233858088067533,0.5308253790005615,191.16666666666666
4000.0,528.0,387.0,0.46954140999315536,0.4778214486243683,171.5
4000.0,528.0,390.0,0.38478211270819074,0.3943851768669287,140.54166666666666
4000.0,528.0,396.7398035788745,0.08521560574948665,0.08388545760808534,31.125
4000.0,544.0,370.0,1.0,1.0,365.25
4000.0,544.0,380.0,1.0,1.0,365.25
4000.0,544.0,385.0,1.0,1.0,365.25
4000.0,544.0,387.0,0.906114533424595,0.9075800112296463,330.9583333333333
4000.0,544.0,390.0,0.7597535934291582,0.7635036496350365,277.5
4000.0,544.0,409.8892478994589,0.08521560574948665,0.08388545760808534,31.125
4000.0,560.0,370.0,1.0,1.0,365.25
4000.0,560.0,380.0,1.0,1.0,365.25
4000.0,560.0,385.0,1.0,1.0,365.25
4000.0,560.0,387.0,1.0,1.0,365.25
4000.0,560.0,390.0,1.0,1.0,365.25
4000.0,560.0,423.03869222004323,0.08521560574948665,0.08388545760808534,31.125
