background,variant,LR
wall_mssi,P033_equal_map,15.094084385875727
wall_mssi,equal_normalised_pdf_mix,4.572998932097564
wall_mssi,P033_wall_src,49.86578180326194
wall_mssi,P033_top_src,inf
wall_mssi,P033_bottom_src,2.2684987206725995
wall_mssi,P033_cathode_src,2.416477354425666
wall_mssi,bulk214Pb_map,10.275614384098875
wall_mssi,all_wall_ROI_general,8.683226843842029
wall_mssi,exp_true_l3,21.741630173895917
wall_mssi,exp_true_l4p3,5.7345175974044595
wall_mssi,exp_true_l6,2.6253333692961287
wall_mssi,exp_reco_l4p3,5.094000609769894
wall_mssi,exp_edge_l4p3,3.3908944231072025
wall_mssi,exp_edge_l3,9.969299070223597
wall_mssi,exp_edge_l6,1.8191682535073643
wall_mssi,box_pm1_pm5,12.271827768872079
wall_mssi,class_level,25.903700863201006
rfr_mssi,P033_equal_map,1.4489258459653525
rfr_mssi,P033_bottom_src,1.3520096584055779
rfr_mssi,pb214_E2_l2p7,17.207419869609176
rfr_mssi,pb214_E2_l1p5,1514.4693148386996
rfr_mssi,expz_l4,1.8379284936085218
rfr_mssi,expz_l6,0.6938950657284559
rfr_mssi,expz_l10,0.38738445542311783
rfr_mssi,class_level,42.97388148385342
neutrons,surf_l10,1.6619539371365726
neutrons,surf_l14p2,1.318582137250643
neutrons,surf_l15,1.2850847185269434
neutrons,wall_l14p2,1.1065566693401025
accidentals,uniform,1.0
accidentals,cathode_slab_850us,0.13133694033503648
accidentals,cathode_slab_672us,0.3274118988418383
accidentals,z_slab_cm,27.61999999999999
accidentals,z_slab2_cm,52.32639999999999
atm_nu,uniform,1.0
